日期,代码,方向,成交价,成交额,费用,分组,因子值,未来1天收益,未来1周收益,未来1月收益,备注
2010-04-09,sh.600552,买入,39.52,3952.0000000000005,5.03952,Group_1,0.9382050024521826,0.058957489878542546,0.035172064777327705,-0.13436234817813775,调仓买入
2010-04-09,sh.600433,买入,14.86,4458.0,5.04458,Group_1,0.7882069795427193,0.022207267833109112,0.03633916554508754,-0.23418573351278593,调仓买入
2010-04-09,sz.000811,买入,21.5,4300.0,5.043,Group_1,0.7077045274027005,0.012558139534883717,-0.023255813953488413,0.12651162790697668,调仓买入
2010-04-09,sz.000627,买入,12.92,3876.0,5.03876,Group_1,0.7000000000000002,-0.5123839009287926,-0.47445820433436536,-0.598297213622291,调仓买入
2010-04-09,sh.600213,买入,14.18,4254.0,5.04254,Group_1,0.6941457586618878,-0.007757404795486589,-0.009167842031029494,-0.1297602256699577,调仓买入
2010-04-09,sh.600512,买入,11.02,4408.0,5.04408,Group_1,0.6722306525037935,-0.005444646098003547,-0.029038112522686066,-0.1932849364791288,调仓买入
2010-04-09,sh.600118,买入,40.16,4015.9999999999995,5.04016,Group_1,0.6492813141683775,-0.043575697211155395,-0.0819223107569721,-0.5891434262948207,调仓买入
2010-04-09,sz.002227,买入,34.16,3415.9999999999995,5.03416,Group_1,0.6174242424242422,0.10011709601873542,0.012880562060890055,-0.17622950819672123,调仓买入
2010-04-09,sh.600545,买入,14.55,4365.0,5.04365,Group_1,0.6166666666666667,-0.02268041237113405,-0.01993127147766327,-0.1635738831615121,调仓买入
2010-04-16,sz.000811,卖出,21.0,4200.0,7.1419999999999995,,,,,,调仓卖出
2010-04-16,sz.000627,卖出,6.79,2037.0,6.038869999999999,,,,,,调仓卖出
2010-04-16,sh.600118,卖出,36.87,3686.9999999999995,6.88037,,,,,,调仓卖出
2010-04-16,sh.600209,买入,13.6,5440.0,5.0544,Group_1,1.0637329286798178,-0.02720588235294108,-0.15808823529411764,-0.44338235294117645,调仓买入
