date,cash,total_assets,pos_count
2010-01-08,50000.0,50000.0,0
2010-01-15,50000.0,50000.0,0
2010-01-22,50000.0,50000.0,0
2010-01-29,50000.0,50000.0,0
2010-02-05,50000.0,50000.0,0
2010-02-12,50000.0,50000.0,0
2010-02-26,50000.0,50000.0,0
2010-03-05,50000.0,50000.0,0
2010-03-12,50000.0,50000.0,0
2010-03-19,50000.0,50000.0,0
2010-03-26,50000.0,50000.0,0
2010-04-02,50000.0,50000.0,0
2010-04-09,50000.0,50000.0,0
2010-04-16,50000.0,50000.0,0
2010-04-23,50000.0,50000.0,0
2010-04-30,50000.0,50000.0,0
2010-05-07,50000.0,50000.0,0
2010-05-14,50000.0,50000.0,0
2010-05-21,50000.0,50000.0,0
2010-05-28,50000.0,50000.0,0
2010-06-04,50000.0,50000.0,0
2010-06-11,50000.0,50000.0,0
2010-06-18,50000.0,50000.0,0
2010-06-25,50000.0,50000.0,0
2010-07-02,50000.0,50000.0,0
2010-07-09,50000.0,50000.0,0
2010-07-16,50000.0,50000.0,0
2010-07-23,50000.0,50000.0,0
2010-07-30,50000.0,50000.0,0
2010-08-06,50000.0,50000.0,0
2010-08-13,50000.0,50000.0,0
2010-08-20,50000.0,50000.0,0
2010-08-27,50000.0,50000.0,0
2010-09-03,50000.0,50000.0,0
2010-09-10,50000.0,50000.0,0
2010-09-17,50000.0,50000.0,0
2010-09-21,50000.0,50000.0,0
2010-09-30,50000.0,50000.0,0
2010-10-08,50000.0,50000.0,0
2010-10-15,50000.0,50000.0,0
2010-10-22,50000.0,50000.0,0
2010-10-29,50000.0,50000.0,0
2010-11-05,50000.0,50000.0,0
2010-11-12,50000.0,50000.0,0
2010-11-19,50000.0,50000.0,0
2010-11-26,50000.0,50000.0,0
2010-12-03,50000.0,50000.0,0
2010-12-10,50000.0,50000.0,0
2010-12-17,50000.0,50000.0,0
2010-12-24,50000.0,50000.0,0
2010-12-31,760.5078600000052,49974.507860000005,5
2011-01-07,760.5078600000052,51215.507860000005,5
2011-01-14,772.4116100000065,50566.41161000001,5
2011-01-21,1623.9462400000066,49915.946240000005,5
2011-01-28,936.0385100000076,51265.038510000006,5
2011-02-01,769.8281600000082,51510.828160000005,5
2011-02-11,769.8281600000082,53188.828160000005,5
2011-02-18,444.46698000000833,53196.46698000001,5
2011-02-25,444.46698000000833,52751.46698000001,5
2011-03-04,1324.5645800000093,54098.564580000006,5
2011-03-11,1324.5645800000093,53390.564580000006,5
2011-03-18,1973.7654300000086,53966.76543000001,5
2011-03-25,1973.7654300000086,54467.76543000001,5
2011-04-01,999.6205500000051,54358.62055000001,5
2011-04-08,999.6205500000051,55999.62055000001,5
2011-04-15,2224.683170000004,61357.683170000004,5
2011-04-22,3187.865370000005,61598.86537000001,5
2011-04-29,3172.002370000004,58469.00237,5
2011-05-06,3134.9831600000034,58734.98316,5
2011-05-13,3571.7008900000073,59144.70089000001,5
2011-05-20,3571.7008900000073,58533.70089000001,5
2011-05-27,3571.7008900000073,55364.70089000001,5
2011-06-03,3571.7008900000073,55731.70089000001,5
2011-06-10,3571.7008900000073,55433.70089000001,5
2011-06-17,3571.7008900000073,55186.70089000001,5
2011-06-24,3571.7008900000073,55039.70089000001,5
2011-07-01,747.8866600000019,55007.886660000004,5
2011-07-08,747.8866600000019,55671.886660000004,5
2011-07-15,747.8866600000019,55181.886660000004,5
2011-07-22,747.8866600000019,54607.886660000004,5
2011-07-29,2071.9034200000024,52628.90342,5
2011-08-05,2071.9034200000024,51015.90342,5
2011-08-12,2071.9034200000024,50751.90342,5
2011-08-19,2071.9034200000024,48836.90342,5
2011-08-26,2071.9034200000024,50559.90342,5
2011-09-02,2071.9034200000024,48641.90342,5
2011-09-09,2224.8382200000033,48465.838220000005,5
2011-09-16,2224.8382200000033,48313.838220000005,5
2011-09-23,2237.9317800000026,47416.93178,5
2011-09-30,1168.8709100000106,45316.87091000001,5
2011-10-14,1168.8709100000106,46807.87091000001,5
2011-10-21,1168.8709100000106,43886.87091000001,5
2011-10-28,1168.8709100000106,47179.87091000001,5
2011-11-04,1168.8709100000106,48317.87091000001,5
2011-11-11,1168.8709100000106,47456.87091000001,5
2011-11-18,2574.4110800000108,46308.41108000001,5
2011-11-25,2574.4110800000108,45753.41108000001,5
2011-12-02,2414.9610300000113,44511.96103000001,5
2011-12-09,2010.6140900000119,44056.61409000001,5
2011-12-16,2929.6782300000123,43269.67823000001,5
2011-12-23,2929.6782300000123,42528.67823000001,5
2011-12-30,1879.6256900000117,41776.625690000015,5
2012-01-06,1879.6256900000117,40685.625690000015,5
2012-01-13,1879.6256900000117,42611.625690000015,5
2012-01-20,1879.6256900000117,43965.625690000015,5
2012-02-03,1879.6256900000117,44405.625690000015,5
2012-02-10,1879.6256900000117,45060.625690000015,5
2012-02-17,1879.6256900000117,45735.625690000015,5
2012-02-24,1729.6323400000128,49554.63234000001,5
2012-03-02,1729.6323400000128,49900.63234000001,5
2012-03-09,1729.6323400000128,49209.63234000001,5
2012-03-16,1729.6323400000128,46816.63234000001,5
